Name,Location,Medicine,State,Contact,Verification (Hide),Verification,Time,Link/Email,Additional Info,1
Medcart Specialties ,Delhi,Tocilizumab,Delhi,8048412634,,Available,08/05 03:22 pm,,,1
Shree Pharma Nagpur,Delhi,Tocilizumab,Delhi,8048731063,,Available,08/05 03:21 pm,,,1
Shree Jee Pharma,Delhi,Tocilizumab,Delhi,8048881954,,Available,08/05 03:21 pm,,,1
Prasanna Medical,Ahmednagar,Only Vitamin C,Maharashtra,9420037963,,Available,08/05 02:37 pm,,,1
Deepesh Pharmacy,Mulund West Mumbai,Fabiflu  ,Maharashtra,8080804398,,Available,08/05 02:20 pm,,,1
Sava Medical,"Baruipur station road, Kolkata",Fabiflu  ,West Bengal,9038280619,,Available,08/05 02:18 pm,,,1
Evergreen 3G Chemist,"Defence colony, main market",Fabiflu and other generics,Delhi,9560131164,,Available,08/05 02:15 pm,,,1
Diamond Medical Stores ,"373 Jawahar Nagar, Opp. Gora Devi Hospital, Indore",Fabiflu and ivermectin,Madhya Pradesh,9009935552,,Available,08/05 02:02 pm,,,1
Ambey Medicine Corner,"Safdarjung Hospital, opp. AIIMS main gate, New Delhi","Fabiflu, Ivermectin, tofacitinib(olumiant substitute), etc",Delhi,1126193664,,Available,07/05 08:24 pm,,,1
Albino Life Sciences,"ALBINO LIFE SCIENCES, SHALIMAR TOWERTC57, 2ND FLOOR VIBHUTI KHAND. LUCKNOW",Fabiflu available ,Uttar Pradesh,8800019219,,Available,07/05 03:26 pm,,Fabiflu 200 mg available ,1
Ideal Chemist,"70, Jagat Narayan Road, Behind Lari, Near National Pathology, Jawahar Nagar, Chowk, Lucknow",Fabiflu and ivermectin,Uttar Pradesh,6307409551,,Available,07/05 03:03 pm,,,1
"Rajasthan Medical Store, Station Road",Ajmer 305001,Fabiflu,Rajasthan,,,Available,06/05 09:17 pm,,,1
Jhankar Chemist,Delhi,All medicines,Delhi,24313865,,Available,06/05 02:17 pm,,,1
Clarix Healthcare,"54-55, Dukheri Road, National Highway -1, VPO MOHRA.. AMBALA CANTT ,HARYANA.. Divison company: Aventura Healthcare pvt. Ltd.","Ivermectin, doxy, alisolone etc.",Haryana,Instagram account: Clarix Healthcare,,Available,04/05 10:41 pm,,,1
Drug controller,,Remdesivir ,Karnataka,8951755722,,Available,01/05 06:26 pm,,,1
Control Room,Agra,Remdesivir,Uttar Pradesh,5622551602,,Available,01/05 06:23 pm,,Registration First,1
"State drug controller, amritsar",,Remdesivir,Punjab,9888051200,,Available,01/05 05:28 pm,,Supply to Hospitals only,1
Ludhiana Covid Control Room,Ludhiana,,Punjab,9872008040,,Available,01/05 05:27 pm,,Supply to Hospitals only,1
