name,contact,state,city,status,date_time,info
Chemistsmart,9667775929,Delhi,,Available,08/05 05:06 pm,"Doxycycline, Vitamin C N-Acetylcystine, Methylprendisole, Vitamin D, Montelukas + levocitrazine, Methyl Prendisolone"
Next Gen Biotech,8048421042,Delhi,Near Janakpuri,Available,08/05 03:25 pm,Bevacizumab
Medcart Specialties ,8048412634,Delhi,Delhi,Available,08/05 03:22 pm,Tocilizumab
Shree Pharma Nagpur,8048731063,Delhi,Delhi,Available,08/05 03:21 pm,Tocilizumab
Shree Jee Pharma,8048881954,Delhi,Delhi,Available,08/05 03:21 pm,Tocilizumab
Prasanna Medical,9420037963,Maharashtra,Ahmednagar,Available,08/05 02:37 pm,Only Vitamin C
Deepesh Pharmacy,8080804398,Maharashtra,Mulund West Mumbai,Available,08/05 02:20 pm,Fabiflu  
Sava Medical,9038280619,West Bengal,"Baruipur station road, Kolkata",Available,08/05 02:18 pm,Fabiflu  
Evergreen 3G Chemist,9560131164,Delhi,"Defence colony, main market",Available,08/05 02:15 pm,Fabiflu and other generics
Diamond Medical Stores ,9009935552,Madhya Pradesh,"373 Jawahar Nagar, Opp. Gora Devi Hospital, Indore",Available,08/05 02:02 pm,Fabiflu and ivermectin
Ambey Medicine Corner,1126193664,Delhi,"Safdarjung Hospital, opp. AIIMS main gate, New Delhi",Available,07/05 08:24 pm,"Fabiflu, Ivermectin, tofacitinib(olumiant substitute), etc"
Albino Life Sciences,8800019219,Uttar Pradesh,"ALBINO LIFE SCIENCES, SHALIMAR TOWERTC57, 2ND FLOOR VIBHUTI KHAND. LUCKNOW",Available,07/05 03:26 pm,Fabiflu available 
Ideal Chemist,6307409551,Uttar Pradesh,"70, Jagat Narayan Road, Behind Lari, Near National Pathology, Jawahar Nagar, Chowk, Lucknow",Available,07/05 03:03 pm,Fabiflu and ivermectin
"Rajasthan Medical Store, Station Road",,Rajasthan,Ajmer 305001,Available,06/05 09:17 pm,Fabiflu
Jhankar Chemist,24313865,Delhi,Delhi,Available,06/05 02:17 pm,All medicines
Clarix Healthcare,Instagram account: Clarix Healthcare,Haryana,"54-55, Dukheri Road, National Highway -1, VPO MOHRA.. AMBALA CANTT ,HARYANA.. Divison company: Aventura Healthcare pvt. Ltd.",Available,04/05 10:41 pm,"Ivermectin, doxy, alisolone etc."
Drug controller,8951755722,Karnataka,,Available,01/05 06:26 pm,Remdesivir 
Control Room,5622551602,Uttar Pradesh,Agra,Available,01/05 06:23 pm,Remdesivir
"State drug controller, amritsar",9888051200,Punjab,,Available,01/05 05:28 pm,Remdesivir
Ludhiana Covid Control Room,9872008040,Punjab,Ludhiana,Available,01/05 05:27 pm,
"M/s Hetero Drugs Ltd,M/s SR Distributors",9346227520,Andhra Pradesh,"krishna(C and F agency), Gandhi Nagar, Vijaywada,Krishna,Gandhi Nagar, Vijaywada",Available,5/26/2021 18:42:39,REMDESIVIR (COVIFOR)
VENKATESH ENTERPRISES(CHQ),02385-256855,Maharashtra,Udgir,Available,5/26/2021 18:41:55,
VIVEK MEDICAL STORES(CHQ),9421766182,Maharashtra,Nanded,Available,5/26/2021 18:41:40,
Aurobindo Drugs,9491444768,Andhra Pradesh,Visakhapatnam,Available,5/26/2021 16:43:55,Tocilizumab (Actemra)
SHRINIWAS AGENCIES,9423135965,Maharashtra,Nanded,Available,5/26/2021,fabiflu
"MILTON HEALTHCARE LLP, PUNE",020-24461665,Maharashtra,Pune,Available,5/26/2021,fabiflu
Deepesh Pharmacy,8080804398,Maharashtra,Mulund,Available,5/26/2021,"Fabiflu , ivermectin"
Diamond Medical Stores ,9009935552,Madhya Pradesh,Indore,Available,5/26/2021 15:08:09,Fabiflu and ivermectin
MILTON LIFECARE PVT LTD,9820509571,Maharashtra,Mumbai,Available,5/26/2021, favipiravir
Prasanna Medical,9420037963,Maharashtra,Ahmednagar,Available,5/26/2021,Only Vitamin C
Live Pharmacy,7415304796,Madhya Pradesh,Indore,Available,5/26/2021 15:05:27,"Fabibflu, olumiant, bevacizumab"
Sanjeev Medical,9518915625,Maharashtra,Nagpur,Available,5/26/2021,Bevacizumab 
Pharmatree,9644273929,Madhya Pradesh,Indore,Available,5/26/2021 15:02:03,"Fabiflu, Meropenam inj, Methylprednisolone inj, Enoxparin 60, Ivermectin, Feravir all range/all medicines except remdesvir and tocilizumab"
Kothari Pharmacy,7566666078,Madhya Pradesh,Indore,Available,5/26/2021 15:00:25,"Fabiflu, Flugard, Ivermectin, Favimax"
New Grace Medical (POC: Mr. Qureshi),919820119731,Maharashtra,Mumbai,Available,5/26/2021,"Fabiflu, olumiant, ivermectin"
"PROTECTION HEALTHCARE, INDORE",094250 55227,Madhya Pradesh,Indore,Available,5/26/2021 14:50:51,Covid Medicines
Bakliwal Brothers,098272 66664,Madhya Pradesh,Indore,Available,5/26/2021 14:46:33,Fabiflu 
Sandna Medical store,9425009101,Madhya Pradesh,Bhopal,Available,5/26/2021 14:10:01,Fabiflu
KAMAL AGENCIES BHOPAL,9893374031,Madhya Pradesh,Bhopal,Available,5/26/2021 13:58:50,Covid Medicines
Khan Medico Store and Distributor,8982308292,Madhya Pradesh,Bhopal,Available,5/26/2021 13:56:48,Fabilflu 400 mg available
DIPRA AND COMPANY,0231 2661631,Maharashtra,Kolhapur,Available,5/26/2021,
M/s Paramount Medical Agencies,9849112421,Andhra Pradesh,Visakhapatnam,Available,5/25/2021 17:01:14,REMDESIVIR (CIPREMI)
M/s Aurobindo drugs,9491444768,Andhra Pradesh,Visakhapatnam,Available,5/25/2021 16:03:58,REMDESIVIR (CIPREMI)
"Kamal, Fabiflu Pharmacy",9945851551,Karnataka,"Rt nagar, Bangalore",Available,5/25/2021 14:48:58,"Fabiflu, oximeter"
Kamal,9945851551,Karnataka,Bangalore,Available,5/25/2021 14:19:08,"Fabiflu 400 and Fabiflu 800 , all medicines available"
Agarwal Pharma,7207388330,Telangana,Hyderabad,Available,5/25/2021 14:16:21,"Bevacizumab, Fabiflu, Olumiant, Ivermectin"
Manju medical stores,             9495863678/0471 2474866,Kerala,               Trivandrum,Available,5/25/2021 14:13:32,Covid medicines
Prashant,9581535009,Karnataka,Bangalore,Available,5/25/2021 14:11:38," Posacanazole tablet, Fabiflu, Ivermectin"
Mohan Medicals,"9440649443, 9396788812",Andhra Pradesh,Visakhapatnam ,Available,5/25/2021 14:06:10,"T FABIFLU 800mg ( CO PACK), T doxycline, T MUCINAC 600mg (6 TABS)"
Mohan Medicals,"9440649443, 9396788812",Andhra Pradesh,Visakhapatnam ,Available,5/25/2021 14:05:49,Syp RESWAS
Akshaya Sai Medical Agencies,9652810039,Andhra Pradesh,Vizianagaram,Available,5/25/2021 14:04:09,FAVIPIRAVIR (FABIFLU) ( other medicines available too0
Hetro Drug Manufactureres,18001034696,Telangana,Hyderabad,Available,5/25/2021 13:57:50,Remedesivir
Suman Drug House,8106619336,Telangana,Hyderabad,Available,5/25/2021 13:47:57,Fabiflu
Isha Medicals,9113511521,Karnataka,"Malleshwaram, Bangalore",Available,5/25/2021 13:08:36,"Fabiflu,only Bevacizumab on pre-order, doxy, medrol"
"Green leaf Pharma, Bangalore ",9742427024,Karnataka,"Banergatta Road, Bangalore",Available,5/25/2021 13:00:32,"Favipiravir, doxy, medrol"
Thyagaraya Medical MVP colony,9492385897,Andhra Pradesh,Visakhapatnam,Available,5/24/2021 20:53:04,favipiravir
M/s Sri Sai balaji Medicals and Surgicals,9246777770,Andhra Pradesh,Nellore,Available,5/24/2021 20:28:23,REMDESIVIR (COVIFOR)
M/s Vardhaman specialities,9849185987,Andhra Pradesh,Visakhapatnam,Available,5/24/2021 20:28:05,REMDESIVIR (CIPREMI)
Dr Rajesh,7799991771,Telangana,Nizamabad,Available,5/24/2021 20:05:16,Remedesivir
yash agenices( whatsapp the list),9652121460,Telangana,"Ameerpet, Hyderabad",Available,5/24/2021 20:01:22,"Bevacizumab, Peginterferon, Ulinastatin, MethyleneBlue, Baricitinib, Mucinac, Voraconazole, Caspofungin, Infliximib, Posaconazole"
Sri Bhuvaneshwari Medicals,9908060203,Telangana,Hyderabad,Available,5/24/2021 15:39:34, AMPHOTERICIN B INJECTION 
Medickare Pharmacy,8885599997,Andhra Pradesh,Kakinada,Available,5/24/2021 15:36:57,"Barcitinib, Heparin"
Mahipal Ramdev Medicals,8310993233,Karnataka,Banglore,Available,5/24/2021 15:35:22,Fabiflu
Mukesh Medical Hall,9849544001,Telangana,Hyderabad,Available,5/24/2021 15:33:20,"REMDESIVIR , Tocilizumab"
Govt. Medical Centre,8951755722,Karnataka,Banglore,Available,5/24/2021 15:32:33, AMPHOTERICIN B INJECTION 
Ashwin Narayan,8939590912,Tamil Nadu,Chennai,Available,5/24/2021 15:31:05,"REMDESIVIR , Tocilizumab"
Venkat Babu,9880141303,Karnataka,Banglore,Available,5/24/2021 15:27:04,LIPOSOMAL Injection
Orley Laboratories PVT LTD,8042958812,Telangana,Hyderabad,Available,5/23/2021 14:22:55,LIPOSOMAL AMPHOTERICIN B INJECTION 
Ratnam Pharmaceuticals & Agencies,9440193206,Andhra Pradesh,Vizianagaram,Available,5/23/2021 13:06:25,ACYCLOVIR
ENT Hospital Koti,040 2474 0245,Telangana, Hyderabad,Available,5/23/2021 2:55:55,LIPOSOMAL AMPHOTERICIN INJECTIONS 50MG
TRIMURTI SALES,0724-2431515,Maharashtra,Akola,Needs Verification,5/26/2021 19:20:34,
TAPADIA DISTRIBUTORS,9689927263,Maharashtra,Pune,Needs Verification,5/26/2021 19:19:56,
TAPADIA DISTRIBUTORS (PUNE),020-24478599,Maharashtra,Pune,Needs Verification,5/26/2021 19:19:14,
NANCY ENTERPRISES,9158882858,Maharashtra,Kolhapur,Needs Verification,5/26/2021,
KUNDAN DISTRIBUTORS PVT LTD (ASU),9763604055,Maharashtra,Pune,Needs Verification,5/26/2021,
M/s. Indira Medical Agencies,9822024000,Maharashtra,Nashik,Needs Verification,5/26/2021,
Vardhman Health Specialities Pvt.,9867867440,Maharashtra,Mumbai,Needs Verification,5/26/2021,
M/s. Prasanna Medical & General Sto,9420037963,Maharashtra,Ahmednagar,Needs Verification,5/26/2021,
MAHAVIR AGENCIES,02442-222012,Maharashtra,Beed,Needs Verification,5/26/2021 15:51:15,
Adarsh Medical Agencies,9109205333,Madhya Pradesh,Balaghat,Needs Verification,5/26/2021 15:20:42,Tocilizumab
Gangwal Medical Store,9827137623,Madhya Pradesh,Indore,Needs Verification,5/26/2021 15:12:03,"Fabiflu, 3 ply and K95 masks, Sodium Hypochlorite ,ivermectin "
"Kabir Medicose, Indore ",8463054898,Madhya Pradesh,Indore,Needs Verification,5/26/2021 15:04:08,"Fabipyramd 400, 800 , ivermectin"
Deepesh Pharmacy,8080804398,Maharashtra,Mulund West Mumbai,Needs Verification,5/26/2021,Fabiflu  
"New grace medical, Powai ",9820119731,Maharashtra,Powai Mumbai,Needs Verification,5/26/2021,"Fabiflu, Ivermectin"
Lok Aushadhi Stores,9372313568,Maharashtra,Mumbai,Needs Verification,5/26/2021,Fabiflu/Favipiravir
Mahalaxmi Medico Pune,9860548711,Maharashtra,Pune,Needs Verification,5/26/2021,
"Easy medico, Kalani Nagar",9074072605,Madhya Pradesh,Indore,Needs Verification,5/26/2021 14:59:18,"Favipiravir, Ivermectin"
"AS Medicals, Roshangate",9595445777,Maharashtra,Aurangabad,Needs Verification,5/26/2021,
Jain Vidhayak Sanjay,9977242800,Madhya Pradesh,Indore,Needs Verification,5/26/2021 14:55:28,
"Manko pharmacy, Municipal Colony, shop no. 30",7860288067,Maharashtra,Mumbai,Needs Verification,5/26/2021,
SHRI ANAND AGENCY,"07364-226269, 07828-514544",Madhya Pradesh,Shajapur,Needs Verification,5/26/2021 14:54:07,
ROHIT MEDICO,9822089589,Maharashtra,Pune,Needs Verification,5/26/2021,
ANIL AGENCIES,07232-240490,Maharashtra,Yavatmal,Needs Verification,5/26/2021 14:49:43,
Sanghvi and sons,"0731-2306175 , 2306176",Madhya Pradesh,Indore,Needs Verification,5/26/2021 14:48:36,Tocilizumab
RAJA ENTERPRISES,9991819555,Maharashtra,Dhule,Needs Verification,5/26/2021 14:47:55,
RAJ MEDICOS,07263-254650,Maharashtra,Khamgaon,Needs Verification,5/26/2021 14:46:52,
MS GANDHI MEDICO,9421005075,Maharashtra,Manchar,Needs Verification,5/26/2021 14:43:58,
SAINATH AGENCIES PHARMA PVT LTD,022-23534646 / 23534647/ 23534,Maharashtra,Mumbai,Needs Verification,5/26/2021,Fabiflu
PORWAL MEDICAL(NEM),07423-223590,Madhya Pradesh,Neemuch,Needs Verification,5/26/2021 14:01:18,
"GRS Life Care, Madurai",9367526015,Tamil Nadu,Madurai,Needs Verification,5/26/2021 13:47:56,
Bio Square Life Sciences,"044-23624594, 8220259911",Tamil Nadu,Chennai,Needs Verification,5/26/2021 13:47:33,
MS SUDHIR AGENCIES,"2,482,237,337",Maharashtra,Jalna,Needs Verification,5/26/2021,
KARSHIN PHARMA,9500927333,Tamil Nadu,Madurai,Needs Verification,5/26/2021 13:45:22,Fabiflu
GRS LIFE CARE,085086 55566,Tamil Nadu,Madurai,Needs Verification,5/26/2021 13:43:00,
Social Workers,916302189966,Andhra Pradesh,Visakhapatnam,Needs Verification,5/25/2021 19:24:29,Remidisivir
M/s SeshaBalaji Medi Solutions,8977727979,Andhra Pradesh,Visakhapatnam,Needs Verification,5/25/2021 16:04:05,REMDESIVIR (CIPREMI)
M/s Cipla Ltd,8897616789,Andhra Pradesh,"krishna (c and f agency), Auto nagar Vijaywada",Needs Verification,5/25/2021 16:03:24,REMDESIVIR (CIPREMI)
M/s Somnath Medical,"9393100594, 891 2565802, 891 6453495",Andhra Pradesh,Visakhapatnam,Needs Verification,5/25/2021 14:46:44,"REMDESIVIR (COVIFOR), Methyl Prednisolone, T FABIFLU 800mg ( CO PACK)"
Nk Health International,9628831824,Karnataka,Bangalore,Needs Verification,5/25/2021 14:18:13,Remdesivir
Noel  ( important),7075444656,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 14:11:13,REMEDISIVIR
The Premier Pharmacy,99989562727,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 14:09:30,FAVIPIRAVIR
Kempaiah Suresh ,"                 7019861430, 9035796385    ",Karnataka,                      Banglore,Needs Verification,5/25/2021 14:09:18,REMDESIVIR 
Venkata Sai Medicals,9493870764,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 14:08:12,"T FABIFLU 800mg ( CO PACK), T MLC (10 TABS)"
Medicine Chambers,891 2712549,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 14:04:59,T MLC (10 TABS)
Medicine Chambers,891 2712549,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 14:04:23,Syp RESWAS
Central Pharmacy,"8916661188, 8916664488",Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 14:03:42,"Syp RESWAS,Methyl Prednisolone"
Venkat Reddy,"9704283186, 8048841208",Telangana,Hyderabad,Needs Verification,5/25/2021 14:01:29,LIPOSOMAL AMPHOTERICIN B INJECTION 
SAI RAM PHARMA,9866551460,Andhra Pradesh,Vizianagaram,Needs Verification,5/25/2021 14:01:05,AZITHROMYCIN 
M/s Cipla,8897616789,Andhra Pradesh,Vijayawada,Needs Verification,5/25/2021 13:51:51,Tocilizumab (Actemra)
VARDHMAN SPECIALITIES,9849185987,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 13:35:22,
PARAMOUNT MEDICAL AGENCIES,9849112421,Andhra Pradesh,Visakhapatnam ,Needs Verification,5/25/2021 13:33:27,
OM SHAKTHI MEDI CENTRE,044 2860 6221,Tamil Nadu,Chennai,Needs Verification,5/25/2021 13:33:27,
SIVAGAMI MEDICAL,9443412456,Tamil Nadu,Tanjore,Needs Verification,5/25/2021 13:32:22,
S.Roy,18002101926,Karnataka,Banglore,Needs Verification,5/25/2021 13:28:51, AMPHOTERICIN B INJECTION 
OMKAR MEDICAL DISTRIBUTORS PVT LTD,044-30513555,Tamil Nadu,Chennai,Needs Verification,5/25/2021 13:28:45,
NK Health International,9628831824,Karnataka,Bangalore,Needs Verification,5/25/2021 13:26:59,REMDESIVIR 
NAGAMMAI PHARMA DISTRIBUTORS,9894988915,Tamil Nadu,Coimbatore,Needs Verification,5/25/2021 13:26:25,
MEDPRO AGENCIES PVT LTD,044-42918206 / 9841139733,Tamil Nadu,Chennai,Needs Verification,5/25/2021 13:26:22,
Kamal,9945851551,Karnataka,                       Banglore,Needs Verification,5/25/2021 13:26:20,Fabiflu 400 and 800
Mythri Pharmaceuticals ,080- 22211833,Karnataka,Bangalore,Needs Verification,5/25/2021 13:25:45,
M/s Kommisetty medical Agencies,8555841704,Andhra Pradesh,"East Godavari, Kakinada",Needs Verification,5/24/2021 20:27:59,REMDESIVIR (CIPREMI)
Paramount medical agencies,9849112421,Andhra Pradesh,Visakhapatnam,Needs Verification,5/24/2021 20:14:37,Tocilizumab (Actemra)
M/s Aurobindo drugs,9849595908,Andhra Pradesh,"Vijaywada, krishna",Needs Verification,5/24/2021 17:42:53,REMDESIVIR (CIPREMI)
Anil / Deepak,9600238948,Andhra Pradesh,Visakhapatnam,Needs Verification,5/24/2021 17:40:28,Liposomal
,7993711306/ 9542277184,Andhra Pradesh,Visakhapatnam,Needs Verification,5/24/2021 17:40:22,Remidviser 
M/s Balaji Medical Corporation,9849828895,Andhra Pradesh,Guntur,Needs Verification,5/24/2021 17:36:57,REMDESIVIR (CIPREMI)
Malleshwar Speciality Medicals,8045315195,Karnataka,Banglore,Needs Verification,5/24/2021 15:31:27, AMPHOTERICIN B INJECTION 
Sk Pharma ,7971372322,Telangana,Hyderabad,Needs Verification,5/23/2021 14:28:26,LIPOSOMAL AMPHOTERICIN B INJECTION 
Kranthi medical agencies,9246472006,Andhra Pradesh,Prakasam,Needs Verification,5/23/2021 12:53:39,Tocilizumab (Actemra)
Dhanvanthri Speciality Pharma,8660067616,Karnataka,Bangalore,Needs Verification,5/23/2021 12:50:52,
Dhruv life sciences private limited," 8068441080, 8068441464",Telangana,"Jubilee Hills, Hyderabad",Needs Verification,5/23/2021 2:55:49,LIPOSOMAL AMPHOTERICIN B INJECTION 
Sonal Enterprise,9701830011,Telangana,"Ameerpet, Hyderabad",Needs Verification,5/23/2021 2:55:48,TOCILIZUMAB INJECTIONS
Mukesh Medicals,9849544001,Telangana,"Punjagutta, Hyderabad",Needs Verification,5/23/2021 2:55:44,TOCILIZUMAB INJECTIONS
Vasu Vaccines & Speciality Drugs Pv,9248060818,Telangana,Hyderabad,Available,5/26/2021 17:09:19,
Medihauxe Pharma Pvt. ltd,04023715515/16/17/18,Telangana,Hyderabad,Available,5/26/2021 16:59:02,
