name,contact,state,city,status,date_time,info
Mr.Avinash,8121365235,Andhra Pradesh,Visakhapatnam,Needs Verification,25/05 05:16 PM,
Sasirekha Agencies,9848365601,Andhra Pradesh,Ongole,Needs Verification,24/05 05:23 PM,
Ellenbarrie Industrical gases Ltd.,9987005090,Andhra Pradesh,"parawada,jadchelra",Needs Verification,24/05 05:23 PM,
Vingas Industries Pvt.Ltd,9849129996,Andhra Pradesh,Visakhapatnam,Needs Verification,24/05 05:23 PM,
Sri Krishna Godavari,9666653907,Andhra Pradesh,Tirupati,Needs Verification,24/05 05:22 PM,
Ravindra Medical and Industrial Gases,8121666666,Telangana,Hyderabad,Needs Verification,24/05 05:22 PM,
Oxyvision Medical Gases,9391114386,Telangana,Hyderabad,Needs Verification,24/05 05:22 PM,
Kalyan Oxygen Pvt.Ltd,9443374162           9443142426,Tamil Nadu,Madurai,Needs Verification,24/05 05:22 PM,
VN Medi Gases,9790942270,Tamil Nadu,Chennai,Needs Verification,24/05 05:22 PM,
Sri Venkateswara Oxygen,9443969292,Tamil Nadu,Coimbatore,Needs Verification,24/05 05:22 PM,
Vallal and Co,9943969292,Tamil Nadu,Theni Allinagaram,Needs Verification,24/05 05:22 PM,
Vaiseeswara Oxygen Ltd.,6381732094,Tamil Nadu,Tiruchirappalli,Needs Verification,24/05 05:22 PM,
Vaiseeswara Oxygen,9345054900,Tamil Nadu,Tiruchirappalli,Needs Verification,24/05 05:22 PM,
Sri Bajaj Enterprises,9688610111,Tamil Nadu,Salem,Needs Verification,24/05 05:17 PM,
Rajee Gases,9894045733,Tamil Nadu,Salem,Needs Verification,24/05 05:13 PM,
Ragavender Gas Agencies,9842391651,Tamil Nadu,Salem,Needs Verification,24/05 05:12 PM,
National Oxygen Limited,9940082412,Tamil Nadu,Chennai,Needs Verification,24/05 05:10 PM,
National Oxygen Limited,9944540293,Tamil Nadu,Puducherry,Needs Verification,24/05 05:10 PM,
Murugan Gas Agency,9443343109,Tamil Nadu,Dindigul,Needs Verification,24/05 04:55 PM,
covai air products,9442614587,Tamil Nadu,Coimbatore,Needs Verification,24/05 03:23 PM,
irshad,9985925881,Telangana,Hyderabad,Needs Verification,24/05 02:13 PM,
veer foundation - vigneswara oxygen,9892289596,Kerala,Thrissur,Needs Verification,24/05 02:12 PM,
Avinash Oxygen,9440884273,Andhra Pradesh,Visakhapatnam,Needs Verification,24/05 01:13 PM,
"Bombay Gas,Asilmetta",8916646806,Andhra Pradesh,Visakhapatnam,Needs Verification,24/05 01:10 PM,
Gas&Gas Agencies,9841513300,Tamil Nadu,Chennai,Needs Verification,24/05 12:38 PM,
Covai Air Products,9442614587,Tamil Nadu,Coimbatore,Needs Verification,24/05 12:36 PM,
Barath Oxygen,9444003856            8778731935,Tamil Nadu,Chennai,Needs Verification,24/05 12:35 PM,
Airpack Gases,9843484215,Tamil Nadu,Kanchipuram,Needs Verification,24/05 12:33 PM,
kumar oxygen gases,9949045616,Andhra Pradesh,Anantapur,Needs Verification,24/05 12:30 PM,
kulkarni oxygen gases,9481631677,Karnataka,Vijayapura,Needs Verification,24/05 12:29 PM,
Karnatak Industrial Gases Pvt Ltd,9844092022,Karnataka,Hubli,Needs Verification,24/05 12:27 PM,
Inox Air Products,9980099440,Karnataka,Bengaluru,Needs Verification,24/05 12:27 PM,
Galaxy Air Products,9448821347                              8867715015,Karnataka,Bengaluru,Needs Verification,24/05 12:26 PM,
Belgaum Oxygen Pvt Ltd,9844053348,Karnataka,"koppal,Belgaum",Needs Verification,24/05 12:23 PM,
amogh Gases Pvt Ltd,9448483854,Karnataka,"Bangalore,Tumkur",Needs Verification,24/05 12:20 PM,
Chennai Oxygen,044-26243715 26254272 26250764 9962353535,Tamil Nadu,Chennai,Needs Verification,23/05 08:40 PM,
Oxygen Cylinder Vizag ,8074774353,Andhra Pradesh,Visakhapatnam,Needs Verification,23/05 08:08 PM,
Arya Oxygen Concentrator,9032359999,Andhra Pradesh,Visakhapatnam,Needs Verification,23/05 08:01 PM,
joes import & export ,9605639144,Kerala,Pathanamthitta,Needs Verification,23/05 07:52 PM,
trichur air product,9496739832,Kerala,Thrissur,Needs Verification,23/05 07:51 PM,
Kovai Air Products,9442614587,Tamil Nadu,Coimbatore,Needs Verification,23/05 06:21 PM,
O2 4 chennai [ ONLY IN CHENNAI ],9840463894 [ CONTACT VIA WHATSAPP ],Tamil Nadu,Chennai,Needs Verification,23/05 05:55 PM,
,9642310875,Andhra Pradesh,Visakhapatnam,Needs Verification,23/05 05:36 PM,
vicky,9848570379,Andhra Pradesh,Visakhapatnam,Needs Verification,23/05 05:34 PM,
srinu,6301421006,Andhra Pradesh,Vijayawada,Needs Verification,23/05 05:33 PM,
hanumantha rao b,8919523692,Andhra Pradesh,Vijayawada,Needs Verification,23/05 05:32 PM,
,9550868538,Andhra Pradesh,Vijayawada,Needs Verification,23/05 05:30 PM,
abdul khader shahid,9620984019,Karnataka,Mysuru,Needs Verification,23/05 05:17 PM,
oxygen cilinder vizag,7337295286,Andhra Pradesh,Visakhapatnam,Needs Verification,23/05 05:09 PM,
sigma hospital,9032444444,Telangana,Hyderabad,Needs Verification,23/05 04:17 PM,
devi nursing home,8559226070,Andhra Pradesh,Dharmavaram,Needs Verification,23/05 04:09 PM,
divyashree hospital,8554274322,Andhra Pradesh,Anantapur,Needs Verification,23/05 03:59 PM,
harsha,7780126219,Andhra Pradesh,Kurnool,Needs Verification,23/05 03:53 PM,
KMR universal hospital,9014727757,Andhra Pradesh,Visakhapatnam,Needs Verification,23/05 03:50 PM,
KMR hospital,8555067167,Andhra Pradesh,Vijayawada,Needs Verification,23/05 03:41 PM,
alla hospitals,9000666544,Andhra Pradesh,Guntur,Needs Verification,23/05 03:39 PM,
sudarshan hospital,8554228567,Andhra Pradesh,Anantapur,Needs Verification,23/05 03:36 PM,
raja sekhar multi speciality hospital pvt.ltd,8042527555,Karnataka,Bengaluru,Needs Verification,23/05 03:30 PM,
supriya hospital,8214247026,Karnataka,Mysuru,Needs Verification,23/05 03:16 PM,
arjun kinni,9743602030,Karnataka,Tumakuru,Needs Verification,23/05 03:12 PM,
narayana gas,9895170349,Kerala,Kochi,Needs Verification,22/05 02:23 PM,
nandanam oxygen,9947280695,Kerala,Thrissur,Needs Verification,22/05 02:22 PM,
arun oxygen,9847078045,Kerala,Palakkad,Needs Verification,22/05 02:16 PM,
vigneshwara oxygen,9846231443,Kerala,Aluva,Needs Verification,22/05 02:15 PM,
varasi oxygen,8143995555,Andhra Pradesh,Kadapa,Needs Verification,22/05 02:14 PM,
universal air products,9845063119,Karnataka,Bengaluru,Needs Verification,22/05 02:12 PM,
universal air products,9900562307,Karnataka,Bengaluru,Needs Verification,22/05 02:12 PM,
sri indra medical gases,9500173570,Andhra Pradesh,Nellore,Needs Verification,22/05 02:08 PM,
spec & cal gases pvt.ltd,9769577885,Karnataka,Bengaluru,Needs Verification,22/05 02:07 PM,
peenya industrial gases pvt.ltd,9686668643,Karnataka,Bengaluru,Needs Verification,22/05 02:03 PM,
pai industrial and medical gases,9845063166                9152108947,Karnataka,Bengaluru,Needs Verification,22/05 02:00 PM,
Sri Venkateswara Oxygen,9443069292,Tamil Nadu,Coimbatore,Needs Verification,22/05 12:27 PM,
